Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
PF,0.63,128.0,342.5,-0.68,-0.69,417.0,-2.38,591.0,-3.07,566.0,-1.47,551.0,-2.19,574.0,-3.66,601.0,1630173,-1.89,520.0,496.0,-3.0,Precious Achiuwa,-1.26,346.0,485.0,-3.68,SAC,-0.34,347.0,-2.35,604.0,-2.7,554.0,-0.12,307.0,-2.27,607.0,-2.38,567.0
PF,0.77,111.0,55.0,1.35,0.28,191.0,-1.82,533.0,-1.54,410.0,0.5,160.0,-1.94,555.0,-1.44,414.0,203937,-2.03,561.0,452.5,-1.9,Kyle Anderson,-1.26,347.0,243.0,-0.56,UTA,1.21,84.0,-2.89,626.0,-1.68,471.0,0.84,105.0,-2.17,600.0,-1.33,471.0
PG,-0.79,548.0,475.0,-1.86,-3.49,636.0,0.04,184.0,-3.45,587.0,-3.05,633.0,-0.17,211.0,-3.22,580.0,1630703,-0.49,216.0,282.5,-0.7,Scoot Henderson,-1.28,349.0,434.0,-2.56,POR,-2.93,635.0,-0.18,222.0,-3.11,584.0,-1.29,566.0,0.7,98.0,-0.59,328.0
C,0.68,121.0,257.5,-0.29,-1.35,527.0,-1.9,547.0,-3.25,575.0,-0.64,411.0,-1.5,499.0,-2.14,500.0,1629234,-1.97,539.0,469.0,-2.23,Drew Eubanks,-1.3,351.0,432.5,-2.53,SAC,-0.37,354.0,-2.56,615.0,-2.93,569.0,-0.65,470.0,-0.62,394.0,-1.27,459.0
PG,-0.55,477.0,13.0,2.25,1.56,63.0,-1.92,551.0,-0.36,226.0,1.73,54.0,-1.88,546.0,-0.16,214.0,1642349,-0.75,273.0,450.5,-1.89,Ajay Mitchell,-1.3,352.0,160.0,0.36,OKC,1.66,57.0,-1.93,569.0,-0.28,239.0,1.68,35.0,-1.89,576.0,-0.21,246.0
SF,-0.09,294.0,386.5,-0.95,-1.26,514.0,-3.01,621.0,-4.27,615.0,-1.4,545.0,-3.75,637.0,-5.15,637.0,1630533,-1.23,360.0,491.0,-2.79,Ziaire Williams,-1.31,353.0,487.0,-3.73,BKN,-1.05,513.0,-3.09,630.0,-4.14,627.0,-1.14,549.0,-1.78,567.0,-2.92,595.0
SG,-0.93,590.0,323.5,-0.59,-1.17,503.0,0.36,144.0,-0.81,282.0,-0.09,274.0,-0.47,282.0,-0.56,259.0,1627747,-0.39,199.0,170.5,0.07,Caris LeVert,-1.32,354.0,240.0,-0.52,DET,-0.16,298.0,0.37,144.0,0.21,170.0,-0.62,462.0,1.81,32.0,1.18,90.0
SG,-0.57,483.0,480.0,-1.92,-1.8,574.0,0.01,188.0,-1.79,452.0,-1.53,553.0,-0.58,312.0,-2.11,498.0,1627741,-0.78,282.0,339.0,-0.99,Buddy Hield,-1.35,358.0,455.0,-2.92,GSW,-1.32,545.0,-0.14,211.0,-1.46,447.0,-0.71,484.0,-0.41,333.0,-1.13,442.0
PG,-0.67,520.0,194.5,0.07,-0.59,383.0,-0.75,348.0,-1.34,385.0,-0.51,380.0,-0.67,339.0,-1.18,375.0,1642450,-0.69,263.0,244.0,-0.5,Daniss Jenkins,-1.36,360.0,227.0,-0.43,DET,-0.41,371.0,-0.58,330.0,-0.99,365.0,-0.29,369.0,-0.47,348.0,-0.76,370.0
SG,-0.74,538.0,437.0,-1.39,-1.63,562.0,-1.68,516.0,-3.3,578.0,-1.55,556.0,-1.64,519.0,-3.19,578.0,1642846,-0.62,240.0,422.0,-1.49,Ace Bailey,-1.37,361.0,451.0,-2.88,UTA,-1.46,555.0,-1.61,529.0,-3.07,579.0,-1.27,564.0,-1.45,529.0,-2.72,583.0
SG,-0.34,394.0,209.5,-0.04,-0.24,295.0,-0.19,214.0,-0.44,233.0,-0.17,294.0,-0.09,200.0,-0.27,225.0,1642050,-1.03,329.0,196.0,-0.15,Jackson Rowe,-1.37,362.0,200.5,-0.19,GSW,-0.09,282.0,-0.04,198.0,-0.13,217.0,0.06,256.0,0.1,176.0,0.16,188.0
PF,-0.34,395.0,316.5,-0.56,-0.85,455.0,-0.7,333.0,-1.55,414.0,-0.08,273.0,-0.61,322.0,-0.7,284.0,1631110,-1.03,328.0,357.5,-1.09,Jeremy Sochan,-1.38,363.0,358.5,-1.65,SAS,-0.44,384.0,-1.0,421.0,-1.44,443.0,-0.37,388.0,0.04,192.0,-0.33,269.0
SG,0.39,174.0,177.0,0.19,-0.5,359.0,0.55,120.0,0.05,183.0,-0.4,350.0,0.31,142.0,-0.1,205.0,1641740,-1.77,480.0,279.5,-0.69,Jaylen Clark,-1.38,365.0,235.5,-0.5,MIN,-0.41,371.0,0.37,144.0,-0.04,204.0,-0.19,330.0,0.55,114.0,0.36,159.0
PF,-0.09,298.0,150.0,0.39,0.06,222.0,-0.23,224.0,-0.18,203.0,0.03,243.0,-0.31,236.0,-0.27,225.0,1631255,-1.29,376.0,286.5,-0.72,Karlo Matkovic,-1.38,366.0,218.5,-0.33,NOP,0.21,215.0,-0.14,211.0,0.07,196.0,0.5,161.0,0.21,160.0,0.72,123.0
SG,-0.75,541.0,197.5,0.04,-0.07,256.0,-0.18,212.0,-0.24,214.0,-0.07,271.0,-0.09,200.0,-0.16,214.0,1642907,-0.63,243.0,174.0,0.03,Cedric Coward,-1.38,367.0,183.5,0.07,MEM,0.14,231.0,0.03,188.0,0.17,176.0,0.32,186.0,0.05,187.0,0.37,156.0
C,-0.04,279.0,251.5,-0.25,-0.13,267.0,-1.74,525.0,-1.87,464.0,-0.05,264.0,-1.42,484.0,-1.48,423.0,1628418,-1.36,392.0,414.5,-1.44,Thomas Bryant,-1.4,368.0,364.0,-1.7,CLE,-0.02,262.0,-1.17,452.0,-1.18,402.0,-0.17,323.0,-0.96,458.0,-1.13,442.0
PG,-0.4,418.0,504.0,-3.28,-1.9,584.0,-1.24,445.0,-3.14,569.0,-1.87,592.0,-1.22,442.0,-3.09,572.0,1642847,-1.02,325.0,475.0,-2.34,Jeremiah Fears,-1.42,371.0,507.0,-5.62,NOP,-1.8,590.0,-1.04,427.0,-2.84,561.0,-1.54,586.0,-0.76,419.0,-2.3,562.0
PF,-0.27,360.0,507.0,-3.57,-1.94,588.0,-3.18,625.0,-5.13,633.0,-2.19,609.0,-1.61,514.0,-3.8,609.0,1630526,-1.17,352.0,434.0,-1.67,Jeremiah Robinson-Earl,-1.44,372.0,506.0,-5.24,IND,-1.89,597.0,-2.23,592.0,-4.13,626.0,-2.23,617.0,-1.95,582.0,-4.18,628.0
PG,-0.84,568.0,461.0,-1.6,-1.82,577.0,-0.37,249.0,-2.18,494.0,-2.15,608.0,0.17,158.0,-1.97,486.0,201566,-0.62,239.0,361.0,-1.11,Russell Westbrook,-1.46,374.0,443.0,-2.71,SAC,-1.85,594.0,-0.23,234.0,-2.08,505.0,-1.93,606.0,-1.57,544.0,-3.5,616.0
C,-0.95,597.0,147.5,0.4,0.36,170.0,-2.02,557.0,-1.67,436.0,0.32,200.0,-1.81,541.0,-1.5,426.0,1642259,-0.52,222.0,402.5,-1.37,Alexandre Sarr,-1.47,376.0,285.5,-0.97,WAS,0.49,165.0,-1.77,549.0,-1.28,422.0,0.15,230.0,-1.96,584.0,-1.81,527.0
SG,-0.28,365.0,325.0,-0.6,-1.22,508.0,-1.35,463.0,-2.57,538.0,-1.04,500.0,-1.91,549.0,-2.95,562.0,1631216,-1.19,355.0,480.0,-2.47,Caleb Houstan,-1.47,377.0,460.0,-3.07,ATL,-0.79,467.0,-1.9,565.0,-2.68,552.0,-0.49,423.0,-1.65,555.0,-2.13,548.0
PF,0.49,155.0,222.0,-0.11,-1.24,512.0,-0.06,199.0,-1.3,373.0,-1.07,506.0,-0.2,217.0,-1.28,394.0,1631230,-1.96,537.0,375.5,-1.22,Dominick Barlow,-1.47,378.0,320.5,-1.33,PHI,-0.63,430.0,0.5,125.0,-0.13,217.0,0.08,248.0,-0.19,256.0,-0.11,226.0
SG,-0.41,422.0,191.0,0.1,-0.21,288.0,-1.62,513.0,-1.84,460.0,-0.14,288.0,-1.57,510.0,-1.72,455.0,1641753,-1.07,335.0,430.0,-1.63,Chris Livingston,-1.48,380.0,346.0,-1.53,CLE,-0.12,291.0,-1.61,529.0,-1.73,477.0,0.16,226.0,-1.47,531.0,-1.31,466.0
PG,0.26,198.0,196.0,0.06,1.76,56.0,1.23,66.0,2.99,38.0,0.45,173.0,1.27,62.0,1.71,73.0,101108,-1.76,475.0,69.0,1.32,Chris Paul,-1.49,382.0,94.5,1.38,LAC,0.05,249.0,1.13,66.0,1.18,110.0,-0.43,406.0,0.06,183.0,-0.37,279.0
PF,-0.58,485.0,212.5,-0.05,-0.61,390.0,-1.07,420.0,-1.68,437.0,-0.56,392.0,-1.01,404.0,-1.57,437.0,1631250,-0.93,310.0,242.0,-0.47,Pete Nance,-1.51,384.0,240.0,-0.52,MIL,-0.48,396.0,-0.99,419.0,-1.47,449.0,-0.4,397.0,-0.22,265.0,-0.62,337.0
SG,-0.6,496.0,139.5,0.45,1.01,94.0,-0.74,344.0,0.26,168.0,0.46,170.0,-0.9,381.0,-0.44,248.0,1629216,-0.91,301.0,236.5,-0.41,Gabe Vincent,-1.52,385.0,188.0,0.04,LAL,0.28,202.0,-1.08,436.0,-0.8,325.0,-0.31,375.0,-0.41,333.0,-0.72,361.0
SG,-1.48,649.0,486.0,-2.25,-1.25,513.0,-0.81,365.0,-2.06,484.0,-2.01,602.0,-0.6,317.0,-2.61,537.0,203078,-0.05,155.0,204.0,-0.23,Bradley Beal,-1.53,386.0,430.0,-2.48,LAC,-1.93,605.0,-1.41,504.0,-3.33,596.0,-2.23,617.0,-1.58,546.0,-3.8,621.0
SG,-1.55,652.0,439.0,-1.4,-0.55,368.0,-1.4,477.0,-1.95,469.0,-1.07,506.0,-2.65,614.0,-3.72,603.0,1629673,0.02,147.0,448.0,-1.87,Jordan Poole,-1.53,389.0,474.5,-3.27,NOP,-1.69,575.0,-2.66,618.0,-4.34,631.0,-1.19,554.0,-2.01,588.0,-3.2,604.0
SG,-1.22,634.0,482.0,-2.03,-2.78,625.0,-0.61,310.0,-3.39,581.0,-2.57,623.0,-0.61,322.0,-3.18,576.0,1642261,-0.32,188.0,307.5,-0.86,Dalton Knecht,-1.54,390.0,452.0,-2.89,LAL,-1.98,608.0,-0.64,342.0,-2.63,548.0,-1.51,583.0,-0.48,353.0,-1.99,539.0
PF,-0.75,539.0,247.5,-0.23,-1.07,493.0,0.09,172.0,-0.98,309.0,-0.92,471.0,0.15,163.0,-0.77,298.0,1630604,-0.8,287.0,211.0,-0.27,E.J. Liddell,-1.55,391.0,235.5,-0.5,BKN,-0.83,478.0,0.2,159.0,-0.63,291.0,-0.83,509.0,0.49,121.0,-0.35,274.0
SF,-0.22,341.0,106.5,0.72,0.75,118.0,-2.76,612.0,-2.01,476.0,0.97,103.0,-3.21,631.0,-2.24,508.0,1631172,-1.34,389.0,477.0,-2.38,Ousmane Dieng,-1.56,393.0,361.0,-1.66,OKC,0.51,161.0,-3.37,636.0,-2.85,563.0,1.0,87.0,-2.57,619.0,-1.56,502.0
PG,-0.33,386.0,381.0,-0.92,-0.7,423.0,-0.22,221.0,-0.93,299.0,-0.45,359.0,0.17,158.0,-0.27,225.0,1630175,-1.24,363.0,355.0,-1.08,Cole Anthony,-1.56,394.0,386.5,-1.99,MIL,0.23,212.0,-0.87,388.0,-0.64,293.0,0.57,149.0,-0.73,410.0,-0.16,235.0
SG,-0.32,381.0,397.5,-1.02,-0.69,417.0,-0.27,228.0,-0.96,304.0,-0.33,332.0,-0.62,328.0,-0.94,320.0,1630322,-1.25,365.0,247.0,-0.52,Lindy Waters III,-1.57,395.0,348.0,-1.54,SAS,-1.0,510.0,-0.96,415.0,-1.97,496.0,-0.52,433.0,0.49,121.0,-0.03,215.0
SG,-0.75,540.0,352.5,-0.72,-1.96,589.0,-2.04,559.0,-4.01,608.0,-1.6,560.0,-2.68,616.0,-4.28,622.0,1630702,-0.82,290.0,493.0,-2.81,Jaden Hardy,-1.57,396.0,479.5,-3.53,DAL,-0.94,504.0,-2.99,628.0,-3.93,618.0,0.54,156.0,-1.57,544.0,-1.02,423.0
SF,-1.01,607.0,495.0,-2.49,-3.07,631.0,0.77,105.0,-2.3,509.0,-2.72,627.0,2.64,16.0,-0.07,199.0,1630180,-0.57,232.0,188.0,-0.09,Saddiq Bey,-1.58,397.0,435.0,-2.58,NOP,-2.69,628.0,1.94,36.0,-0.75,314.0,-0.84,511.0,-0.55,371.0,-1.4,484.0
SG,-0.4,416.0,347.0,-0.7,-1.19,506.0,-2.51,600.0,-3.7,596.0,-1.02,494.0,-2.76,620.0,-3.78,607.0,1631121,-1.18,354.0,406.5,-1.39,Bryce McGowens,-1.58,398.0,396.0,-2.09,NOP,-0.57,418.0,-2.06,580.0,-2.63,548.0,-0.2,333.0,-0.66,401.0,-0.87,390.0
SF,0.29,195.0,134.5,0.47,-0.05,250.0,-0.39,255.0,-0.45,235.0,0.0,248.0,-0.7,345.0,-0.69,282.0,1641842,-1.87,513.0,381.5,-1.24,Ronald Holland II,-1.58,399.0,260.0,-0.77,DET,-0.17,301.0,-0.91,398.0,-1.08,386.0,-0.15,318.0,-1.13,488.0,-1.28,462.0
PG,-0.57,484.0,134.5,0.47,-0.18,277.0,-1.29,453.0,-1.47,401.0,0.05,238.0,-1.19,436.0,-1.14,365.0,1642278,-1.01,322.0,375.5,-1.22,Tyler Kolek,-1.58,400.0,258.0,-0.75,NYK,0.16,228.0,-1.16,450.0,-1.01,372.0,0.22,208.0,-1.16,495.0,-0.94,406.0
SG,-0.84,565.0,434.0,-1.37,-0.44,344.0,0.24,158.0,-0.2,207.0,-0.49,376.0,-0.12,204.0,-0.61,269.0,1630592,-0.75,275.0,294.0,-0.77,Jalen Wilson,-1.59,401.0,401.0,-2.14,BKN,-0.61,428.0,0.08,181.0,-0.54,275.0,-0.67,478.0,-0.72,409.0,-1.39,482.0
SG,0.29,196.0,95.0,0.81,-0.41,337.0,-0.65,321.0,-1.06,319.0,-0.3,324.0,-0.58,312.0,-0.88,313.0,1642864,-1.92,527.0,154.0,0.25,Hugo González,-1.63,406.0,115.0,1.06,BOS,-0.22,312.0,-0.54,319.0,-0.76,316.0,-0.05,286.0,-0.36,311.0,-0.41,287.0
PG,-0.78,544.0,481.0,-1.94,-1.75,569.0,-1.26,447.0,-3.01,559.0,-1.77,585.0,-1.4,480.0,-3.17,575.0,1642268,-0.86,296.0,459.0,-2.04,Isaiah Collier,-1.63,407.0,491.0,-3.98,UTA,-1.75,584.0,-1.39,497.0,-3.14,585.0,-2.23,617.0,-1.14,491.0,-3.37,611.0
C,0.45,165.0,59.5,1.27,2.21,36.0,0.48,129.0,2.69,45.0,1.84,50.0,1.02,76.0,2.85,40.0,201143,-2.09,577.0,110.5,0.7,Al Horford,-1.64,410.0,64.5,1.97,GSW,1.85,46.0,1.08,72.0,2.92,29.0,1.6,40.0,0.89,79.0,2.49,42.0
SG,-0.12,308.0,185.0,0.13,-0.03,244.0,0.11,168.0,0.08,181.0,0.05,238.0,0.22,153.0,0.27,176.0,1631127,-1.53,429.0,157.0,0.21,Harrison Ingram,-1.65,413.0,164.0,0.34,SAS,0.13,234.0,0.28,152.0,0.41,158.0,0.33,184.0,0.38,137.0,0.71,125.0
SG,-0.17,323.0,83.0,0.96,1.52,64.0,-1.41,480.0,0.11,177.0,1.57,63.0,-1.35,466.0,0.22,180.0,1631321,-1.49,417.0,379.0,-1.23,Sidy Cissoko,-1.66,414.0,208.5,-0.27,POR,1.57,61.0,-1.43,506.0,0.14,183.0,0.8,110.0,-1.23,506.0,-0.43,290.0
PG,0.47,160.0,318.5,-0.57,-0.85,455.0,-2.17,568.0,-3.02,561.0,-0.64,411.0,-2.32,589.0,-2.96,563.0,1631104,-2.16,584.0,427.5,-1.61,Blake Wesley,-1.69,418.0,406.0,-2.18,POR,-0.08,279.0,-1.13,443.0,-1.21,406.0,0.13,235.0,-0.27,287.0,-0.13,230.0
PG,-0.94,593.0,484.5,-2.05,-1.96,589.0,-0.49,281.0,-2.46,525.0,-2.56,622.0,-0.47,282.0,-3.03,570.0,1626145,-0.75,272.0,342.5,-1.01,Tyus Jones,-1.69,419.0,458.0,-3.06,ORL,-2.19,613.0,-0.96,415.0,-3.16,587.0,-0.55,444.0,-1.19,501.0,-1.73,519.0
PF,0.93,86.0,150.0,0.39,0.53,142.0,-3.4,629.0,-2.87,553.0,0.93,109.0,-4.04,640.0,-3.11,573.0,1630192,-2.63,641.0,502.5,-3.48,Zeke Nnaji,-1.7,420.0,462.0,-3.09,DEN,-0.72,456.0,-3.21,632.0,-3.93,618.0,1.14,74.0,-1.92,577.0,-0.79,375.0
PF,-0.64,508.0,471.5,-1.78,-1.54,555.0,-1.05,418.0,-2.59,540.0,-1.16,520.0,-1.06,412.0,-2.22,506.0,1641738,-1.07,336.0,445.0,-1.85,Kobe Brown,-1.71,423.0,484.0,-3.63,LAC,-1.22,535.0,-0.92,400.0,-2.14,511.0,-0.58,452.0,-0.22,265.0,-0.8,377.0
SG,0.05,250.0,214.0,-0.06,-0.17,274.0,-0.25,226.0,-0.41,229.0,-0.06,267.0,-0.15,207.0,-0.21,219.0,1642384,-1.78,483.0,238.0,-0.43,Isaiah Crawford,-1.73,425.0,232.5,-0.49,HOU,0.01,257.0,-0.08,204.0,-0.07,206.0,0.16,226.0,0.04,192.0,0.2,186.0
SG,-1.05,613.0,458.0,-1.56,-1.87,580.0,-1.36,467.0,-3.24,573.0,-1.69,574.0,-1.6,512.0,-3.29,584.0,1630548,-0.69,264.0,435.0,-1.69,Johnny Juzang,-1.74,427.0,472.5,-3.25,MIN,-1.47,557.0,-0.89,392.0,-2.36,526.0,-1.91,603.0,-1.5,534.0,-3.41,612.0
PF,-0.23,347.0,287.5,-0.4,-0.2,285.0,-0.97,394.0,-1.17,345.0,-0.14,288.0,-0.9,381.0,-1.03,340.0,1642352,-1.51,426.0,361.0,-1.11,Keshad Johnson,-1.74,428.0,343.0,-1.51,MIA,-0.16,298.0,-0.89,392.0,-1.06,379.0,-0.01,274.0,-0.67,403.0,-0.68,354.0
SG,-0.28,366.0,227.0,-0.14,-0.82,449.0,-0.27,228.0,-1.09,328.0,-0.73,435.0,-0.16,209.0,-0.89,315.0,1642869,-1.46,410.0,78.0,1.21,Noah Penda,-1.75,430.0,113.5,1.07,ORL,-0.66,440.0,-0.08,204.0,-0.74,310.0,-0.54,440.0,0.05,187.0,-0.48,299.0
PF,0.95,83.0,120.5,0.59,1.35,73.0,-1.84,539.0,-0.49,239.0,0.53,154.0,-1.18,435.0,-0.64,273.0,1628467,-2.7,647.0,329.5,-0.94,Maxi Kleber,-1.76,431.0,220.0,-0.35,LAL,0.69,140.0,-0.21,228.0,0.48,152.0,0.07,252.0,-0.23,270.0,-0.16,235.0
PF,-0.44,432.0,63.0,1.23,0.34,177.0,-0.89,379.0,-0.55,248.0,0.43,177.0,-0.84,370.0,-0.41,245.0,1641772,-1.31,379.0,339.0,-0.99,Nae'Qwan Tomlin,-1.76,433.0,171.0,0.25,CLE,0.53,157.0,-0.76,364.0,-0.23,232.0,0.65,134.0,-0.64,396.0,0.01,209.0
PF,0.88,90.0,328.0,-0.61,-0.62,394.0,-2.68,608.0,-3.3,578.0,-0.44,356.0,-2.9,626.0,-3.34,585.0,1642367,-2.65,644.0,498.0,-3.26,Jonathan Mogbo,-1.77,435.0,489.0,-3.87,TOR,-0.42,376.0,-2.86,624.0,-3.28,592.0,-0.51,429.0,-2.85,626.0,-3.36,610.0
SF,-0.06,285.0,134.5,0.47,0.04,225.0,-1.4,477.0,-1.36,389.0,0.47,166.0,-1.2,438.0,-0.73,288.0,1630172,-1.71,458.0,432.5,-1.66,Patrick Williams,-1.77,436.0,304.0,-1.19,CHI,0.31,198.0,-0.95,412.0,-0.64,293.0,0.19,216.0,-1.74,564.0,-1.55,500.0
SG,0.14,232.0,465.0,-1.65,-2.13,598.0,-1.55,500.0,-3.67,592.0,-2.04,604.0,-1.71,532.0,-3.74,604.0,1641748,-1.92,529.0,429.0,-1.62,Andre Jackson Jr.,-1.79,437.0,474.5,-3.27,MIL,-1.87,596.0,-1.45,509.0,-3.32,594.0,-0.18,326.0,-1.53,541.0,-1.71,515.0
PG,-0.07,288.0,129.0,0.51,1.17,83.0,-1.27,450.0,-0.11,198.0,1.11,86.0,-1.3,459.0,-0.18,218.0,1630811,-1.72,461.0,463.0,-2.12,Keaton Wallace,-1.79,438.0,353.5,-1.61,ATL,1.3,77.0,-1.2,458.0,0.1,189.0,1.28,62.0,-1.04,475.0,0.23,182.0
PF,0.26,199.0,229.0,-0.16,-0.58,380.0,-0.56,300.0,-1.15,339.0,-0.5,379.0,-0.48,285.0,-0.98,328.0,1642885,-2.06,565.0,364.5,-1.15,Mohamed Diawara,-1.8,439.0,316.5,-1.31,NYK,-0.42,376.0,-0.4,283.0,-0.83,331.0,-0.29,369.0,-0.26,283.0,-0.55,316.0
PF,0.52,149.0,141.0,0.44,0.87,108.0,-0.21,218.0,0.67,139.0,0.94,107.0,-0.31,236.0,0.64,139.0,1626204,-2.33,608.0,424.0,-1.58,Larry Nance Jr.,-1.82,441.0,300.5,-1.15,CLE,0.45,171.0,-1.53,519.0,-1.07,384.0,-1.07,541.0,-1.82,571.0,-2.9,592.0
PF,0.19,219.0,390.5,-0.98,-1.02,488.0,-0.46,272.0,-1.48,404.0,-0.92,471.0,-0.38,261.0,-1.3,396.0,1642905,-2.01,553.0,402.5,-1.37,Yang Hansen,-1.82,442.0,420.0,-2.36,POR,-0.86,489.0,-0.31,258.0,-1.17,400.0,-0.73,488.0,-0.19,256.0,-0.92,404.0
C,-0.04,281.0,498.0,-2.64,-2.48,613.0,-1.95,553.0,-4.43,620.0,-1.89,595.0,-1.38,476.0,-3.27,583.0,1630208,-1.79,487.0,419.0,-1.47,Nick Richards,-1.83,443.0,493.5,-4.12,PHX,-2.24,615.0,-1.81,554.0,-4.05,624.0,-2.59,627.0,-0.55,371.0,-3.15,601.0
PG,-0.13,311.0,91.0,0.9,0.73,122.0,0.01,188.0,0.74,137.0,0.76,128.0,0.03,184.0,0.79,132.0,1641989,-1.7,457.0,146.5,0.33,Elijah Harkless,-1.83,444.0,100.5,1.23,UTA,0.84,123.0,0.12,174.0,0.96,117.0,1.05,82.0,0.2,163.0,1.25,87.0
SF,-1.05,616.0,491.0,-2.34,-3.81,641.0,0.09,172.0,-3.72,597.0,-4.04,642.0,-0.0,188.0,-4.04,617.0,203926,-0.78,283.0,165.5,0.12,Doug McDermott,-1.83,446.0,410.5,-2.23,SAC,-3.17,639.0,-0.05,200.0,-3.22,589.0,0.1,243.0,0.21,160.0,0.31,170.0
PG,-0.35,398.0,206.0,-0.02,-0.21,288.0,-0.68,326.0,-0.89,290.0,-0.13,284.0,-0.6,317.0,-0.72,286.0,1641815,-1.48,415.0,296.0,-0.78,Isaiah Stevens,-1.84,447.0,267.5,-0.81,SAC,-0.05,270.0,-0.53,315.0,-0.58,281.0,0.1,243.0,-0.39,322.0,-0.3,261.0
PG,0.03,259.0,152.0,0.38,0.16,212.0,-1.59,509.0,-1.43,392.0,0.34,196.0,-1.48,496.0,-1.14,365.0,1642484,-1.87,514.0,467.5,-2.22,RayJ Dennis,-1.84,448.0,376.5,-1.84,IND,0.35,191.0,-1.41,504.0,-1.06,379.0,0.38,178.0,-1.2,503.0,-0.82,382.0
SG,-0.52,467.0,313.5,-0.55,-0.58,380.0,-0.51,284.0,-1.09,328.0,-0.48,370.0,-0.42,272.0,-0.9,317.0,1642066,-1.33,385.0,227.0,-0.36,Myron Gardner,-1.85,450.0,278.5,-0.91,MIA,-0.4,366.0,-0.35,270.0,-0.75,314.0,-0.27,361.0,-0.22,265.0,-0.49,302.0
SG,-1.1,622.0,328.0,-0.61,-0.93,473.0,-0.92,384.0,-1.85,461.0,-0.94,476.0,-1.1,419.0,-2.04,490.0,1630639,-0.76,276.0,316.0,-0.9,AJ Lawson,-1.86,452.0,343.0,-1.51,TOR,-0.66,440.0,-0.45,297.0,-1.12,391.0,-1.17,551.0,-0.48,353.0,-1.65,509.0
C,0.88,93.0,366.0,-0.8,-2.63,616.0,-2.81,614.0,-5.44,635.0,-1.88,593.0,-2.32,589.0,-4.2,620.0,203648,-2.74,648.0,385.0,-1.26,Thanasis Antetokounmpo,-1.86,453.0,390.5,-2.06,MIL,-0.66,440.0,-1.13,443.0,-1.79,483.0,-0.23,341.0,-0.25,278.0,-0.48,299.0
SG,-0.19,331.0,,,,,,,,,,,,,,,1642857,-1.67,451.0,,,Kasparas Jakučionis,-1.86,455.0,,,MIA,,,,,,,,,,,,
PF,-0.24,350.0,342.5,-0.68,0.73,122.0,-0.52,287.0,0.2,172.0,0.87,116.0,0.01,187.0,0.88,127.0,201567,-1.63,445.0,105.0,0.8,Kevin Love,-1.87,456.0,177.0,0.12,UTA,0.06,246.0,0.95,78.0,1.01,114.0,-0.74,491.0,-0.25,278.0,-0.98,415.0
SG,-0.59,490.0,340.0,-0.67,-0.62,394.0,-1.84,539.0,-2.46,525.0,-0.59,401.0,-1.92,550.0,-2.51,532.0,1631213,-1.28,370.0,481.5,-2.48,Tyrese Martin,-1.87,457.0,466.0,-3.15,BKN,-0.87,492.0,-1.82,555.0,-2.69,553.0,-0.75,494.0,-1.73,563.0,-2.48,571.0
SG,-0.17,321.0,,,,,,,,,,,,,,,1642926,-1.72,462.0,,,Tamar Bates,-1.89,460.0,,,DEN,,,,,,,,,,,,
PF,-0.56,481.0,273.5,-0.35,-0.53,364.0,-0.54,293.0,-1.07,322.0,-0.45,359.0,-0.44,275.0,-0.89,315.0,1641747,-1.32,383.0,279.5,-0.69,DaRon Holmes II,-1.89,461.0,290.0,-1.04,DEN,-0.36,351.0,-0.37,275.0,-0.74,310.0,-0.23,341.0,-0.24,273.0,-0.47,298.0
C,0.59,138.0,328.0,-0.61,-0.87,460.0,-0.44,267.0,-1.32,381.0,-0.78,446.0,-0.36,253.0,-1.14,365.0,1642863,-2.49,626.0,368.0,-1.18,Khaman Maluach,-1.9,464.0,371.0,-1.78,PHX,-0.71,453.0,-0.3,253.0,-1.01,372.0,-0.58,452.0,-0.17,248.0,-0.75,367.0
SG,-0.34,393.0,401.0,-1.06,-1.15,501.0,0.07,179.0,-1.08,325.0,-1.26,534.0,-0.34,249.0,-1.6,442.0,201569,-1.57,434.0,153.0,0.26,Eric Gordon,-1.91,465.0,265.5,-0.8,PHI,-0.48,396.0,0.18,163.0,-0.3,242.0,-0.97,528.0,-0.15,241.0,-1.13,442.0
SF,-0.47,443.0,227.0,-0.14,0.8,113.0,-1.56,503.0,-0.76,275.0,1.1,88.0,-1.52,503.0,-0.42,247.0,1642273,-1.44,407.0,465.5,-2.21,Kyshawn George,-1.91,466.0,418.5,-2.35,WAS,1.06,96.0,-1.66,536.0,-0.6,285.0,0.73,123.0,-1.62,550.0,-0.89,397.0
